chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,download_time,gameweek
,,184341,0,0,0,0,0,3,3.4,,0,Mason,0.0,120,False,,,70,184341.jpg,3.7,Mount,9.1,False,,a,5,8,137,0,0,0,0,0.0,19.6,Mount,2865,7,6,9,44,0,0,0,3,0,0,11,510,641.2,814.0,974.0,242.8,62.0,17.0,16.0,13.0,27.0,12.0,20.0,12.0,1.0,,1.0,,,,2020-09-12 10:24:34.036515,0
,,118748,0,0,0,0,0,3,5.5,,0,Mohamed,0.0,254,False,,,120,118748.jpg,6.9,Salah,32.5,False,,a,11,14,233,0,0,0,0,0.0,19.4,Salah,2879,19,10,16,26,0,0,0,1,0,0,26,661,1061.2,834.8,2156.0,405.1,2.0,2.0,13.0,10.0,1.0,1.0,2.0,2.0,6.0,,2.0,,2.0,,2020-09-12 10:24:34.036515,0
,,184341,0,0,0,0,0,3,1.9,3.4,0,Mason,0.0,120,False,,,70,184341.jpg,0.0,Mount,8.9,False,,a,5,8,0,1598,1598,6803,6803,0.0,0.0,Mount,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,500.0,198.0,500.0,198.0,499.0,198.0,500.0,198.0,1.0,,1.0,,,,2020-09-13 00:00:00.176487,1
,,118748,0,0,0,0,1,3,4.5,5.5,20,Mohamed,20.0,254,True,,,120,118748.jpg,20.0,Salah,33.3,False,,a,11,14,20,40701,40701,14897,14897,1.7,1.7,Salah,90,3,0,0,3,0,0,0,0,0,0,3,69,117.2,50.1,161.0,32.8,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-09-13 00:00:00.176487,1
,,184341,0,0,0,0,0,3,1.9,3.4,0,Mason,0.0,120,False,,,70,184341.jpg,0.0,Mount,8.9,False,,a,5,8,0,1772,1772,7775,7775,0.0,0.0,Mount,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,500.0,198.0,500.0,198.0,499.0,198.0,500.0,198.0,1.0,,1.0,,,,2020-09-13 06:00:00.156994,1
,,118748,0,0,0,0,1,3,4.5,5.5,20,Mohamed,20.0,254,True,,,120,118748.jpg,20.0,Salah,33.5,False,,a,11,14,20,47339,47339,16069,16069,1.7,1.7,Salah,90,3,0,0,3,0,0,0,0,0,0,3,69,117.2,50.1,161.0,32.8,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-09-13 06:00:00.156994,1
,,184341,0,0,0,0,0,3,1.9,3.4,0,Mason,0.0,120,False,,,70,184341.jpg,0.0,Mount,8.8,False,,a,5,8,0,2143,2143,9781,9781,0.0,0.0,Mount,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,500.0,198.0,500.0,198.0,499.0,198.0,500.0,198.0,1.0,,1.0,,,,2020-09-13 12:00:10.126353,1
,,118748,0,0,0,0,1,3,4.5,5.5,20,Mohamed,20.0,254,True,,,120,118748.jpg,20.0,Salah,33.8,False,,a,11,14,20,60604,60604,18469,18469,1.7,1.7,Salah,90,3,0,0,3,0,0,0,0,0,0,3,69,117.2,50.1,161.0,32.8,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-09-13 12:00:10.126353,1
,,184341,0,0,0,0,0,3,1.9,3.4,0,Mason,0.0,120,False,,,70,184341.jpg,0.0,Mount,8.7,False,,a,5,8,0,2843,2843,13083,13083,0.0,0.0,Mount,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,500.0,198.0,500.0,198.0,499.0,198.0,500.0,198.0,1.0,,1.0,,,,2020-09-13 18:00:00.250238,1
,,118748,0,0,0,0,1,3,4.5,5.5,20,Mohamed,20.0,254,True,,,120,118748.jpg,20.0,Salah,34.1,False,,a,11,14,20,78292,78292,22269,22269,1.7,1.7,Salah,90,3,0,0,3,0,0,0,0,0,0,3,69,117.2,50.1,161.0,32.8,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-09-13 18:00:00.250238,1
